Longitude,Latitude
135.59793477248147,29.841645693755822
135.6277430931763,29.742748517201036
135.65773204970296,29.64385806115093
135.68790345679932,29.54497439358594
135.718259153184,29.44609758339289
135.74880100195202,29.34722770038008
135.77953089097804,29.248364815292714
135.81045073332777,29.14950899982853
135.84156246767742,29.050660326653997
135.8728680587415,28.951818869420514
135.90436949770904,28.852984702781264
135.9360688026889,28.75415790240815
135.96796801916366,28.655338545009176
136.00006922045256,28.556526708346194
136.0323745081844,28.457722471253053
136.06488601277923,28.358925913653973
136.09760589394048,28.2601371165825
136.13053634115673,28.161356162200658
136.16367957421386,28.06258313381864
136.19703784371782,27.963818115914833
136.23061343162806,27.86506119415632
136.2644086518019,27.766312455419676
136.29842585055025,27.667571987812494
136.3326674072051,27.56883988069497
136.3671357346984,27.470116224702263
136.40183328015345,27.371401111767213
136.43676252548852,27.272694635143505
136.4719259880332,27.173996889429365
136.5073262211578,27.075307970591872
136.54296581491602,26.976627975991516
136.57884739670146,26.877957004407627
136.61497363191805,26.779295156064087
136.65134722466465,26.680642532655764
136.68797091843467,26.58199923737544
136.72484749683062,26.483365374941368
136.7619797842941,26.38474105162537
136.79937064685163,26.286126375281636
136.83702299287677,26.187521455376206
136.87493977386885,26.088926403016927
136.91312398524875,25.99034133098413
136.95157866717236,25.89176635376231
136.9903069053616,25.793201587571915
137.0293118319544,25.69464715040245
137.06859662637297,25.596103162045928
137.10816451621187,25.497569744131265
137.14801877814588,25.399047020159415
137.18816273885795,25.300535115539365
137.22859977598844,25.20203415762476
137.26933331910567,25.103544275751652
137.31036685069836,25.005065601276875
137.35170390719094,24.906598267617564
137.39334807998176,24.80814241029122
137.43530301650523,24.709698166957146
137.47757242131854,24.611265677458608
137.52016005721325,24.51284508386588
137.56306974635257,24.414436530520618
137.60630537143555,24.316040164081077
137.64987087688772,24.217656133568404
137.69377027008036,24.119284590414125
137.73800762257778,24.020925688508704
137.78258707141444,23.922579584251384
137.82751282040212,23.824246436600976
137.87278914146813,23.725926407128195
137.91842037602547,23.62761966006908
137.9644109363758,23.529326362379678
138.01076530714613,23.431046683792296
138.05748804675972,23.332780796873088
138.10458378894336,23.23452887708052
138.15205724427048,23.136291102826146
138.19991320174222,23.038067655536597
138.24815653040704,22.939858719716646
138.29679218102024,22.841664483014412
138.3458251877442,22.74348513628794
138.39526066989063,22.64532087367381
138.44510383370624,22.54717189265702
138.49535997420276,22.44903839414275
138.5460344770327,22.35092058253029
138.59713282041224,22.252818665788617
138.64866057709247,22.15473285553401
138.7006234163806,22.056663367109405
138.75302710621244,21.95861041966622
138.80587751527744,21.860574236248173
138.85918061519837,21.762555043877228
138.91294248276682,21.664553073641724
138.9671693022363,21.566568560787047
139.0218673676746,21.468601744808655
139.07704308537723,21.37065286954762
139.1327029763438,21.27272218328829
139.1888536788193,21.17480993885933
139.2455019509017,21.076916393736962
139.30265467321868,20.97904181015123
139.36031885167515,20.881186455194797
139.41850162027347,20.783350600935233
139.47721024400923,20.685534524530183
139.5364521218443,20.587738508345584
139.59623478975982,20.48996284007715
139.6565659238917,20.392207812875355
139.71745334375078,20.29447372547411
139.7789050155308,20.196760882322568
139.84092905550654,20.099069593720927
139.90353373352494,20.001400175960065
139.9667274765925,19.90375295146512
140.03051887256152,19.806128248943313
140.09491667391887,19.70852640353543
140.1599298016798,19.610947756972394
140.22556734939084,19.51339265773616
140.2918385872448,19.415861461224885
140.35875296631195,19.318354529923237
140.42632012289064,19.220872233577815
140.49454988298143,19.123414949377427
140.5634522668886,19.02598306213901
140.63303749395382,18.928576964498497
140.70331598742536,18.831197057108117
140.77429837946778,18.73384374883917
140.8459955163167,18.636517456990994
140.9184184635839,18.539218607506058
140.9915785117165,18.441947635191756
141.06548718161665,18.344704983949224
141.14015623042624,18.247491107008674
141.21559765748293,18.150306467172125
141.29182371045258,18.053151537063698
141.3688468916438,17.9560267993879
141.4466799645121,17.85893274719554
141.52533596035892,17.76186988415805
141.60482818523235,17.66483872485067
141.68517022703674,17.567839795044602
141.76637596285823,17.470873632008125
141.84845956651418,17.373940784817382
141.9314355163329,17.277041814677414
142.01531860317294,17.180177295253433
142.10012393869016,17.08334781301251
142.1858669638605,16.98655396757668
142.27256345776806,16.889796372087474
142.36022954666765,16.793075653582548
142.44888171333136,16.69639245338441
142.53853680668968,16.59974742750232
142.62921205177685,16.50314124704734
142.7209250599919,16.40657459866163
142.81369383968658,16.31004818496173
142.90753680709184,16.21356272499691
143.00247279759503,16.117118954723285
143.0985210773801,16.020717627493916
143.19570135544475,15.924359514565841
143.29403379600785,15.8280454056241
143.39353903132093,15.731776109324397
143.4942381748987,15.635552453854576
143.59615283518474,15.539375287515407
143.69930512966724,15.443245479321748
143.80371769946174,15.34716391962509
143.90941372437825,15.25113152075834
144.01641693849066,15.155149217703032
144.12475164622725,15.059217968780649
144.2344427390009,14.96333875636887
144.3455157123999,14.867512587643683
144.45799668396018,14.77174049534828
144.57191241154067,14.676023538590034
144.68729031232405,14.58036280366664
144.80415848246687,14.484759404922947
144.92254571742302,14.389214485639268
145.04248153296723,14.293729218952306
145.16399618694274,14.198304808811384
145.28712070176266,14.102942490969959
145.41188688769245,14.00764353401467
145.5383273669439,13.912409240433346
145.66647559861065,13.81724094772359
145.79636590447708,13.72214002954447
145.9280334957353,13.627107896911562
146.06151450064291,13.532145999438708
146.1968459931586,13.437255826627844
146.33406602259177,13.342438909209394
146.4732136443058,13.247696820535056
146.61432895151452,13.153031178025067
146.75745310821327,13.058443644673595
146.90262838328746,12.963935930613248
147.04989818584392,12.869509794742541
147.19930710181114,12.775167046418531
147.35090093185565,12.680909547217508
147.50472673066443,12.586739212767753
147.66083284764548,12.492658014656005
147.81926896909866,12.398667982412562
147.98008616191143,12.30477120557745
148.14333691883732,12.210969835852499
148.30907520541416,12.117266089341973
148.47735650858405,12.023662248886717
148.6482378870752,11.930160666496064
148.82177802361056,11.836763765882019
148.9980372790096,11.743474045099846
149.17707774824947,11.650294079300743
149.35896331855528,11.557226523601908
149.54375972959014,11.464274116078794
149.73153463581767,11.371439680885945
149.92235767111111,11.278726131511878
150.11630051568324,11.186136474175072
150.3134369654141,11.093673811366884
150.51384300365467,11.001341345549204
150.71759687558364,10.90914238301304
150.92477916519678,10.817080337906939
151.13547287500677,10.725158736442234
151.3497635085343,10.633381221284406
151.5677391556673,10.541751556138122
151.78949058096597,10.450273630536396
152.01511131498884,10.358951464843395
152.2446977487152,10.267789215479814
152.47834923113268,10.176791180382379
152.71616817005807,10.085961804708926
152.95826013625245,9.99530568679885
153.204733970889,9.904827584403321
153.45570189642262,9.814532421195112
153.71127963090072,9.724425293573717
153.9715865057499,9.634511477777487
154.23674558705633,9.544796437318324
154.5068838003479,9.455285830752102
154.7821320588683,9.365985519801557
155.06262539531423,9.27690157784758
155.34850309699164,9.188040298803209
155.63990884431587,9.099408206390322
155.9369908525565,9.011012063834055
156.23990201669733,8.922858883994227
156.54880005924508,8.834955939952222
156.86384768078133,8.747310776071295
157.1852127130036,8.659931219551138
157.51306827395462,8.57282539249542
157.8475929250781,8.486001724512017
158.18897082967536,8.399468965866697
158.53739191226256,8.313236201210717
158.8930520182491,8.227312863901036
159.25615307326487,8.141708750934736
159.62690324136355,8.056434038515512
160.0055170812128,7.971499298272169
160.39221569925957,7.886915514147594
160.7872268987186,7.802694099972803
161.19078532307563,7.7188469177438055
161.6031325926266,7.635386296613461
162.02451743238709,7.552325052610442
162.45519578949916,7.469676509092043
162.8954309380342,7.387454517937896
163.3454935688417,7.305673481484307
163.805661861825,7.224348375195745
164.27622153772865,7.14349477106484
164.75746588620268,7.063128861724233
165.249695766562,6.983267485248474
165.75321957728949,6.903928150612383
166.26835318993423,6.825129063766623
166.79541984263014,6.746889154275629
167.33474998800938,6.669228102452919
167.88668108981585,6.592166366914963
168.45155736202867,6.515725212454591
169.0297294437914,6.439926738121944
169.62155400291968,6.364793905376199
170.2273932602289,6.290350566151432
170.8476144263983,6.216621490653153
171.48258904256664,6.143632394674858
172.1326922153656,6.0714099661953975
172.7983017366502,5.999981890981495
173.4797970777942,5.929376876888558
174.177558248114,5.859624676509707
174.89196450677534,5.790756107788206
175.62339291748935,5.722803072158133
176.37221673540964,5.655798569739384
177.138803615959,5.589776711063507
177.9235136358932,5.524772724757703
178.72669711777635,5.460822960570784
179.5486922502746,5.397964887071908
180.38982249827563,5.336237083314019
181.25039379892428,5.27567922370628
182.13069154223135,5.216332055307677
183.03097733804012,5.158237366721232
183.95148557483947,5.101437947749115
184.89241978025103,5.04597753896005
185.85394879799063,4.991900770326521
186.83620280171786,4.939253088111999
187.83926917240052,4.888080669231066
188.8631882725976,4.838430322373532
189.90794915830386,4.79034937527709
190.97348527656968,4.743885547651139
192.0596702048307,4.699086809413812
193.166313495544,4.656001224083389
194.29315669705525,4.614676777388398
195.43986962830402,4.5751611914119605
196.60604699064152,4.53750172486725
197.79120540433502,4.501744960411796
198.99478095984895,4.467936580244799
200.21612737434094,4.4361211315742
201.45451484160955,4.406341783903308
202.70912965869425,4.378640080432536
203.97907470420589,4.353055686212427
205.26337083214835,4.3296261359898525
206.5609592304733,4.308386584953387
207.8707047760868,4.289369565793624
209.1914003978288,4.272604755628312
210.52177243658917,4.258118756402128
211.8604869678811,4.245934892331597
213.2061570276971,4.236073027836027
214.55735065826818,4.228549409161033
215.91259966739284,4.223376532570566
217.2704089743246,4.220563041563094
218.62926639772866,4.220113655062316
219.98765272778573,4.222029127965236
221.344051915757,4.226306244816016
222.69696121067363,4.232937846724568
224.04490107445633,4.241912891011358
225.38642471363207,4.253216542420548
226.72012707754286,4.266830294162829
228.04465318897235,4.282732116512886
229.35870569266697,4.300896630238913
230.6610515294539,4.321295301765843
231.9505276674999,4.343896656715634
233.22604584674687,4.368666508286287
234.4865963167633,4.395568196866172
235.73125057125046,4.424562837300983
236.9591631035503,4.455609570335145
238.16957222606993,4.4886658149386065
239.36180001223772,4.523687518466507
240.53525143214696,4.5606294018985905
241.68941276237723,4.5994451977295645
242.82384935666403,4.640087878426887
243.93820286733614,4.682509873735198
245.03218800801707,4.726663275449372
246.10558894635554,4.772500028627816
247.1582554118774,4.8199721085313
248.190098598855,4.86903168286816
249.20108693775322,4.919631259191698
250.19124180168984,4.971723817526466
251.16063320678012,5.025262928497501
252.10937555750027,5.080202857403265
253.0376234805621,5.1364986548054326
253.94556778340527,5.194106234314165
254.83343156644912,5.252982438321285
255.70146651180622,5.313085092487439
256.5499493653174,5.374373049820568
257.3791786235523,5.43680622519277
258.18947143283737,5.500345621140819
258.9811607034304,5.564953345778509
259.7545924386215,5.630592623623391
260.5101232757619,5.697227800104714
261.2481182339695,5.764824340481715
261.96894866147034,5.833348823853141
262.67299037417615,5.902768932898298
263.36062197609897,5.973053439935798
264.0322233515194,6.044172189843604
264.6881743184122,6.11609608033262
265.32885343245266,6.188797040023505
265.9546369309236,6.262248004730679
266.5658978059939,6.336422892315822
267.16300499710707,6.411296576434495
267.74632269258245,6.486844859463115
268.31620973096125,6.5630444448574545
268.8730190931043,6.639872909167415
269.4170974765528,6.717308673897504
269.9487849441974,6.795330977381673
-89.53158536017467,6.873919846816445
-89.02368743635454,6.953056070574186
-88.52720259859515,7.032721170897452
-88.04181959878315,7.1128973770638195
-87.56723470729791,7.193567599090313
-87.10315175650344,7.274715402034363
-86.64928215137907,7.356324980938565
-86.20534485139174,7.438381136453136
-85.77106632732271,7.520869251163477
-85.34618049641726,7.603775266640555
-84.93042863888974,7.687085661225083
-84.5235592985126,7.7707874285531995
-84.12532816973871,7.8548680568216644
-83.73549797354976,7.9393155087911715
-83.35383832398945,8.02411820251954
-82.98012558712307,8.109264992814587
-82.61414273397044,8.194745153394221
-82.25567918878353,8.280548359739624
-81.9045306738791,8.366664672624124
-81.56049905208995,8.45308452230042
-81.2233921677676,8.539798693328962
-80.89302368715235,8.626798310026196
-80.56921293882118,8.714074822514437
-80.25178475482609,8.801619993352308
-79.94056931305221,8.8894258847266
-79.63540198124791,8.97748484618462
-79.33612316311377,9.065789502887151
-79.04257814677274,9.15433274436264
-78.75461695589235,9.243107713742322
-78.47209420368226,9.332107797458624
-78.19486894994847,9.421326615386008
-77.922804561347,9.510758011408285
-77.65576857494752,9.600396044393138
-77.39363256518935,9.69023497955778
-77.13627201428714,9.780269280207834
-76.88356618612026,9.870493599834656
-76.63539800362162,9.960902774554885
-76.39165392966478,10.05149181587749
-76.15222385143554,10.142255903783864
-75.91700096825909,10.233190380106832
-75.68588168284532,10.324290742195945
-75.4587654959054,10.415552636856251
-75.23555490408631,10.506971854547064
-75.01615530116248,10.598544323830863
-74.80047488241915,10.690266106059783
-74.58842455215714,10.782133390289976
-74.37991783424935,10.874142488412076
-74.17487078567116,10.966289830489846
-73.9732019129288,11.058571960295932
-73.77483209130757,11.150985531037522
-73.57968448686184,11.24352730126138
-73.38768448106785,11.336194130931345
-73.19875959805856,11.428982977670762
-73.01283943436444,11.521890893161672
-72.82985559108091,11.614915019693644
-72.64974160838723,11.708052586855784
-72.47243290233843,11.801300908366176
-72.2978667038584,11.89465737903101
-72.12598199986006,11.988119471829226
-71.95671947642163,12.08168473511536
-71.79002146394829,12.175350789937234
-71.62583188425181,12.269115327461902
-71.46409619948214,12.362976106505252
-71.30476136284555,12.456930951161631
-71.14777577104694,12.55097774852767
-70.99308921839497,12.645114446517315
-70.84065285251188,12.739339051763508
-70.69041913158965,12.833649627602478
-70.54234178313722,12.928044292137916
-70.39637576416514,13.022521216380845
-70.25247722275603,13.117078622461461
-70.11060346097004,13.211714781911276
-69.97071289903701,13.30642801401116
-69.8327650407883,13.401216684203268
-69.69672044028337,13.496079202563495
-69.56254066958746,13.59101402233232
-69.43018828765774,13.686019638501529
-69.29962681029757,13.781094586454488
-69.17082068114011,13.876237440657164
-69.04373524362352,13.971446813398357
-68.91833671392055,14.066721353576913
-68.79459215478832,14.162059745534258
-68.67246945030482,14.25746070792929
-68.55193728145905,14.352922992655264
-68.43296510256363,14.448445383796027
-68.31552311845996,14.544026696620575
-68.19958226248735,14.639665776613578
-68.0851141751877,14.735361498541227
-67.97209118371907,14.83111276555026
-67.86048628195248,14.926918508300071
-67.75027311122719,15.022777684124538
-67.64142594174051,15.118689276224286
-67.53391965454914,15.214652292886885
-67.42772972415962,15.310665766735383
-67.32283220168762,15.406728754001856
-67.21920369856468,15.502840333826848
-67.11682137077321,15.598999607582979
-67.01566290359034,15.69520569822194
-66.9157064968232,15.791457749643751
-66.81693085051802,15.887754926087078
-66.71931515112503,15.984096411541179
-66.6228390581046,16.08048140917695
-66.52748269095807,16.176909140797584
-66.43322661666869,16.273378846307214
-66.34005183753786,16.369889783197337
-66.24793977940304,16.466441226050886
-66.15687228022416,16.563032466061713
-66.06683157902552,16.659662810570456
-65.97780030518051,16.75633158261546
-65.88976146802764,16.85303812049846
-65.80269844680659,16.94978177736407
-65.71659498090273,17.04656192079291
-65.63143516038988,17.143377932407816
-65.5472034168609,17.240229207492963
-65.46388451453639,17.337115154624737
-65.38146354164236,17.434035195313943
-65.29992590204692,17.530988763660346
-65.21925730714793,17.62797530601706
-65.13944376800286,17.724994280666053
-65.06047158769323,17.822045157503254
-64.98232735391464,17.919127417733826
-64.90499793178603,18.01624055357669
-64.82847045687033,18.113384067977993
-64.75273232839965,18.21055747433351
-64.67777120269795,18.307760296219282
-64.60357498679507,18.404992067130834
-64.5301318322256,18.502252330229663
-64.45743012900697,18.59954063809778
-64.38545849978995,18.69685655249938
-64.3142057941771,18.79419964414981
-64.24366108320292,18.891569492491104
-64.17381365397114,18.988965685474298
-64.10465300444322,19.08638781934805
-64.03616883837417,19.18383549845372
-63.96835106039023,19.2813083350261
-63.90118977120458,19.37880594899979
-63.83467526296598,19.476327967821735
-63.76879801473661,19.573874026268573
-63.70354868809492,19.671443766269654
-63.6389181228598,19.76903683673468
-63.57489733293171,19.866652893386405
-63.51147750224753,19.964291598598486
-63.448649980845694,20.0619526212371
-63.38640628103802,20.15963563650759
-63.32473807368488,20.257340325805043
-63.26363718457044,20.355066376569496
-63.20309559087542,20.45281348214473
-63.143105417744046,20.550581341640704
-63.083658934941944,20.64836965980051
-63.02474855360304,20.746178146870545
-62.96636682306217,20.844006518474153
-62.908506427771094,20.941854495488613
-62.851160184295324,21.039721803925847
-62.79432103838914,21.137608174816013
-62.73798206214706,21.235513344094418
-62.6821364512289,21.33343705249097
-62.626777522156495,21.431379045423288
-62.571898709679886,21.529339072892114
-62.51749356421115,21.62731688937972
-62.46355574932365,21.725312253750694
-62.41007903931485,21.82332492915563
-62.35705731683096,21.921354682937316
-62.30448457055141,22.01940128653914
-62.25235489293185,22.117464515415943
-62.200662478003395,22.21554414894709
-62.149401619226936,22.31363997035221
-62.09856670740083,22.41175176660844
-62.04815222862055,22.509879328370044
-61.9981527622885,22.608022449890218
-61.94856297917297,22.706180928944793
-61.89937763951452,22.804354566757723
-61.85059159117889,22.902543167928414
-61.80219976785452,23.00074654036105
-61.75419718729397,23.098964495195688
-61.70657894959781,23.197196846740834
-61.659340235539865,23.295443412407778
-61.61247630493251,23.393704012646594
-61.565982495031086,23.49197847088375
-61.51985421897638,23.59026661346112
-61.47408696427404,23.688568269576397
-61.428676291309934,23.78688327122516
-61.383617831900374,23.885211453144308
-61.33890728787664,23.983552652756757
-61.29454042970242,24.081906710117295
-61.25051309512356,24.18027346786011
-61.2068211878491,24.27865277114739
-61.163460676262964,24.377044467619005
-61.120427592165335,24.475448407343485
-61.07771802954298,24.573864442770102
-61.03532814336754,24.67229242868238
-60.99325414842163,24.770732222152237
-60.9514923181514,24.86918368249521
-60.910038983545114,24.967646671227076
-60.86889053203711,25.066121052021362
-60.82804340643647,25.16460669066776
-60.78749410387975,25.263103455031057
-60.74723917480702,25.36161121501188
-60.70727522196083,25.46012984250774
-60.66759889940726,25.55865921137517
-60.62820691157897,25.65719919739237
-60.589096012338956,25.75574967822316
-60.55026300406515,25.854310533381668
-60.51170473675496,25.952881644197486
-60.47341810714945,26.051462893781746
-60.43540005787663,26.150054166994117
-60.39764757661303,26.24865535041042
-60.3601576952638,26.34726633229103
-60.322927489160264,26.445887002549494
-60.28595407627471,26.54451725272262
-60.24923461645197,26.643156975940705
-60.21276631065755,26.741806066898572
-60.17654640024158,26.840464421826976
-60.14057216621847,26.93913193846499
-60.104840928561686,27.03780851603298
-60.069350045513424,27.136494055205794
-60.034096912908915,27.235188458086718
-59.999078963514606,27.333891628182062
-59.964293666380286,27.432603470376392
-59.92973852620469,27.531323890907963
-59.895411082714226,27.630052797344707
-59.86130891005457,27.728790098561017
-59.8274296161946,27.827535704714908
-59.79377084234284,27.926289527225443
-59.760330262375675,28.025051478750722
-59.72710558227727,28.1238214731665
-59.694094539590736,28.22259942554519
-59.66129490288072,28.32138525213508
-59.628704471206554,28.42017887034017
-59.59632107360614,28.51898019870031
-59.56414256859023,28.617789156872
-59.53216684364665,28.716605665609386
-59.500391814754686,28.81542964674528
-59.4688154259089,28.914261023173268
-59.43743564865245,29.013099718829878
-59.40625048161959,29.11194565867689
-59.37525795008739,29.210798768684185
-59.34445610553598,29.309658975812827
-59.313843025217494,29.408526207998978
-59.28341681173352,29.5074003941374
-59.25317559262076,29.60628146406552
-59.22311751994459,29.705169348548168
-59.19324076990054,29.804063979262185
-59.16354354242359,29.902965288781747
-59.1340240608048,30.00187321056323
-59.10468057131537,30.100787678931244
-59.07551134283789,30.19970862906453
-59.04651466650452,30.298635996982092
-59.01768885534224,30.39756971952959
-58.98903224392461,30.49650973436598
-58.960543188030165,30.59545597995089
-58.932220064307316,30.694408395531408
-58.90406126994547,30.79336692112975
-58.87606522235234,30.892331497530822
-58.848230358837206,30.991302066270364
-58.8205551363001,31.09027856962308
-58.793038030926894,31.189260950590704
-58.76567753788975,31.288249152890934
-58.73847217105336,31.38724312094619
-58.71142046268638,31.486242799872603
-58.684520963178315,31.585248135469133
-58.657772240761524,31.68425907420706
-58.631172881238186,31.78327556321973
-58.60472148771238,31.882297550292282
-58.57841668032699,31.981324983851483
-58.55225709600525,32.080357812956045
-58.52624138819707,32.17939598728714
-58.500368226629895,32.278439457138674
-58.474636297063974,32.377488173408054
-58.44904430105205,32.476542087587106
-58.42359095570329,32.57560115175315
-58.39827499345146,32.67466531856018
-58.373095161827166,32.77373454123007
-58.34805022323416,32.87280877354421
-58.323138954729465,32.97188796983523
-58.29836014780754,33.070972084978806
-58.273712608188134,33.17006107438532
-58.24919515560777,33.26915489399224
-58.22480662361501,33.3682535002564
-58.20054585936916,33.46735685014626
-58.176411723442534,33.566464901134275
-58.15240308962612,33.66557761118961
-58.12851884473848,33.76469493877121
-58.10475788843812,33.86381684282028
-58.08111913303899,33.962943282753464
-58.05760150332906,34.062074218455784
-58.034203936392096,34.16120961027441
-58.01092538143239,34.260349419011526
-57.98776479960259,34.359493605917855
-57.96472116383418,34.45864213268643
-57.94179345867115,34.55779496144622
-57.918980680106124,34.65695205475616
-57.89628183541954,34.756113375598474
-57.87369594302134,34.855278887373196
-57.85122203229525,34.95444855389223
-57.82885914344583,35.05362233937346
-57.80660632734797,35.152800208434975
-57.78446264539886,35.2519821260896
-57.76242716937234,35.35116805773946
-57.74049898127579,35.45035796917044
-57.718677173209336,35.54955182654685
-57.69696084722724,35.648749596406255
-57.67534911520167,35.74795124565439
-57.653841098688616,35.84715674156
-57.63243592879613,35.94636605174983
-57.61113274605446,36.045579144203785
-57.58993070028844,36.14479598725017
-57.568828950492005,36.24401654956093
-57.54782666470445,36.34324080014682
-57.52692301988905,36.44246870835296
-57.506117201813204,36.54170024385439
-57.48540840493085,36.64093537665155
-57.46479583226656,36.74017407706577
-57.44427869530154,36.83941631573517
-57.423856213861306,36.93866206361042
-57.40352761600536,37.037911291950486
-57.383292137918424,37.13716397231851
-57.36314902380345,37.236420076577815
-57.343097525776265,37.33567957688804
-57.32313690376187,37.434942445701125
-57.30326642539247,37.534208655757425
-57.283485365906905,37.63347818008195
-57.263793008051756,37.73275099198075
-57.24418864198392,37.83202706503722
-57.22467156517477,37.93130637310827
-57.20524108231575,38.030588890320985
-57.18589650522533,38.12987459106914
-57.16663715275751,38.229163450009715
-57.147462350711706,38.328455442059365
-57.128371431743965,38.42775054239112
-57.109363735279466,38.5270487264314
-57.090438607426535,38.62634996985641
-57.07159540089178,38.72565424858907
-57.052833474896644,38.82496153879578
-57.034152195095075,38.92427181688359
-57.0155509334925,39.02358505949702
-56.99702906836609,39.12290124351483
-56.97858598418612,39.222220346047344
-56.96022107153844,39.32154234443349
-56.94193372704831,39.42086721623799
-56.92372335330515,39.52019493924823
-56.90558935878851,39.61952549147174
-56.887531157795145,39.71885885113349
-56.86954817036706,39.81819499667311
-56.85163982222079,39.91753390674209
-56.833805544677524,40.01687556020129
-56.81604477459436,40.11621993611848
-56.79835695429656,40.21556701376563
-56.78074153151075,40.314916772616336
-56.763197959299134,40.41426919234345
-56.7457256959946,40.513624252816776
-56.72832420513683,40.612981934100475
-56.7109929554093,40.712342216450715
-56.6937314205772,40.81170508031335
-56.676539079426185,40.91107050632179
-56.65941541570211,41.01043847529456
-56.6423599180515,41.10980896823305
-56.625372079963014,41.20918196631938
-56.60845139970961,41.308557450914286
-56.59159738029156,41.40793540355497
-56.57480952938036,41.50731580595282
-56.5580873592633,41.606698639991485
-56.541430386788925,41.706083887724894
-56.52483813331316,41.805471531375154
-56.50831012464634,41.90486155333043
-56.49184589100081,42.00425393614313
-56.47544496693931,42.10364866252806
-56.45910689132418,42.20304571536034
-56.44283120726715,42.30244507767356
-56.426617462079896,42.4018467326579
-56.4104652072252,42.50125066365846
-56.394373998268875,42.60065685417341
-56.3783433948323,42.700065287851956
-56.362372960545656,42.79947594849283
-56.34646226300168,42.89888882004263
-56.33061087371021,42.998303886593916
-56.31481836805326,43.097721132383626
-56.299084325240734,43.1971405417913
-56.2834083282667,43.29656209933766
-56.2677899638663,43.39598578968292
-56.25222882247325,43.495411597624994
-56.236724498177864,43.5948395080981
-56.221276588685704,43.69426950617128
-56.2058846952767,43.79370157704683
-56.19054842276496,43.89313570605857
-56.17526737945893,43.992571878670574
-56.160041177122274,44.092010080475774
-56.144869430935074,44.19145029719432
-56.12975175945581,44.29089251467222
-56.11468778458353,44.39033671887985
-56.09967713152082,44.48978289591082
-56.08471942873698,44.5892310319804
-56.06981430793196,44.68868111342409
-56.05496140400061,44.78813312669637
-56.04016035499732,44.88758705836955
-56.02541080210136,44.9870428951323
-56.01071238958249,45.08650062378826
-55.996064764767056,45.18596023125491
-55.98146757800456,45.28542170456243
-55.96692048263465,45.38488503085231
-55.95242313495447,45.484350197376045
-55.93797519418662,45.583817191494106
-55.92357632244723,45.68328600067475
-55.9092261847148,45.78275661249278
-55.89492444879907,45.88222901462837
-55.88067078531063,45.98170319486588
-55.86646486763068,46.08117914109291
-55.85230637188128,46.18065684129914
-55.83819497689592,46.280136283575004
-55.82413036419059,46.379617456110815
-55.810112217935014,46.47910034719573
-55.796140224924436,46.5785849452166
-55.782214074551675,46.67807123865689
-55.768333458779516,46.77755921609563
-55.75449807211347,46.87704886620662
-55.74070761157495,46.97654017775725
-55.72696177667459,47.07603313960745
-55.713260269386176,47.175527740708745
-55.699602794120594,47.27502397010344
-55.685989057700326,47.37452181692362
-55.67241876933421,47.474021270389954
-55.65889164059243,47.573522319810984
-55.64540738538194,47.67302495458231
-55.631965719922064,47.77252916418549
-55.618566362720514,47.872034938187134
-55.605209034549645,47.971542266238046
-55.591893458422945,48.07105113807251
-55.57861935957191,48.17056154350727
-55.56538646542321,48.27007347244066
-55.552194505576026,48.36958691485171
-55.5390432117797,48.46910186079958
-55.52593231791174,48.56861830042255
-55.51286155995601,48.668136223937104
-55.499830675981194,48.76765562163722
-55.4868394061195,48.86717648389375
-55.473887492545735,48.966698801153434
-55.46097467945642,49.066222563938126
-55.44810071304941,49.165747762844
-55.43526534150352,49.265274388541066
-55.42246831495855,49.364802431772155
-55.40970938549552,49.46433188335221
-55.39698830711708,49.56386273416753
-55.38430483572817,49.663394975175265
-55.37165872911702,49.7629285974026
-55.35904974693621,49.862463591945804
-55.346477650684015,49.961999949969844
-55.333942203686036,50.061537662707615
-55.32144317107699,50.161076721459295
-55.30898031978264,50.260617117591515
-55.29655341850216,50.36015884253676
-55.28416223769034,50.4597018877929
-55.27180654954044,50.559246244922356
-55.25948612796689,50.65879190555146
-55.24720074858836,50.75833886136978
-55.23495018871094,50.85788710412974
-55.22273422731165,50.95743662564582
-55.210552645021956,51.056987417793856
-55.198405224111646,51.15653947251054
-55.186291748472755,51.25609278179298
-55.17421200360378,51.35564733769786
-55.16216577659398,51.45520313234096
-55.150152856107994,51.55476015789648
-55.13817303237042,51.65431840659673
-55.1262260971508,51.75387787073138
-55.11431184374866,51.85343854264679
-55.102430066978634,51.953000414745645
-55.09058056315599,52.052563479486416
-55.07876313008206,52.15212772938281
-55.066977567030044,52.25169315700304
-55.055223674730826,52.35125975496946
-55.04350125535904,52.45082751595817
-55.03181011251923,52.55039643269832
-55.02015005123225,52.649966497971576
-55.008520877921704,52.74953770461168
-54.99692240040061,52.84911004550413
-54.985354427858184,52.94868351358534
-54.973816770846845,53.048258101842386
-54.962309241269196,53.147833803312494
-54.95083165236533,53.247410611082515
-54.93938381870019,53.346988518288505
-54.927965556151044,53.44656751811521
-54.91657668189515,53.54614760379567
-54.90521701439755,53.645728768610695
-54.89388637339894,53.745311005888475
-54.8825845799038,53.844894309004076
-54.87131145616846,53.94447867137906
-54.860066825689486,54.04406408648098
-54.84885051319208,54.14365054782303
-54.83766234461867,54.24323804896356
-54.826502147117516,54.342826583505676
-54.81536974903159,54.442416145096836
-54.80426497988746,54.54200672742839
-54.79318767038436,54.6415983242352
-54.7821376523833,54.74119092929531
