Longitude,Latitude
46.28826087172917,52.42806931395304
46.268424457503514,52.52733678659359
46.248498175932816,52.62660092827476
46.22848129755143,52.72586171184551
46.208373085225155,52.82511910986786
46.188172794049414,52.92437309461294
46.16787967124633,53.02362363805711
46.1474929560601,53.12287071187812
46.12701187965046,53.222114287450985
46.10643566498481,53.32135433584397
46.08576352672832,53.42059082781447
46.06499467113239,53.51982373380474
46.04412829592138,53.61905302393768
46.02316359017727,53.71827866801241
46.00209973422299,53.81750063550001
45.98093589950308,53.91671889553885
45.95967124846321,54.01593341693016
45.938304934427165,54.11514416813335
45.91683610147205,54.21435111726126
45.89526388430148,54.31355423207547
45.873587408116656,54.41275347998133
45.851805788485265,54.511948828023094
45.829918131208395,54.61114024287883
45.80792353218482,54.71032769085531
45.78582107727371,54.80951113788288
45.76360984215434,54.90869054951005
45.741288892184066,55.00786589089823
45.71885728225357,55.10703712681623
45.696314056639665,55.20620422163465
45.67365824885598,55.30536713932031
45.650888881500585,55.4045258434304
45.628004966101706,55.50368029710676
45.60500550296015,55.60283046306983
45.58188948098949,55.7019763036126
45.558655877553434,55.80111778059453
45.53530365830036,55.90025485543525
45.51183177699509,55.99938748910812
45.48823917534769,56.09851564213393
45.464524782839334,56.1976392745741
45.44068751654533,56.296758346024156
45.41672628095479,56.39587281560678
45.39263996778736,56.49498264196488
45.3684274558069,56.594087783254665
45.34408761063152,56.693188197138255
45.31961928454049,56.792283840776456
45.2950213162781,56.891374670821385
45.27029253085326,56.99046064340874
45.245431739336546,57.089541714150236
45.22043773865279,57.18861783812566
45.19530931137043,57.28768896987486
45.170045225487144,57.386755063389685
45.14464423421151,57.48581607210571
45.1191050757407,57.5848719488937
45.09342647303428,57.683922646051094
45.06760713358406,57.782968115293265
45.041645749179494,57.882008307744606
45.01554099566904,57.981043173929415
44.989291532717246,58.08007266376281
44.96289600355709,58.179096726541125
44.93635303473812,58.27811531093246
44.90966123587002,58.37712836496701
44.882819199360846,58.47613583602682
44.8558255001515,58.575137670836085
44.82867869544417,58.674133815450475
44.8013773244265,58.77312421524683
44.77391990799046,58.87210881491247
44.746304948445605,58.971087558434164
44.71853092922764,59.070060389087125
44.690596314600796,59.16902724942366
44.66249954935513,59.26798808126159
44.63423905849797,59.366942825672645
44.605813246939356,59.465891422970316
44.577220499171645,59.564833812697685
44.5484591789431,59.66376993361504
44.51952762892505,59.76269972368716
44.49042417037284,59.86162312007038
44.461147102780096,59.960540059099344
44.43169470352649,60.05945047627368
44.40206522751852,60.15835430624419
44.372256906823694,60.257251482798964
44.342267950297014,60.35614193884908
44.31209654320065,60.45502560641406
44.28174084681597,60.5539024166071
44.25119899804796,60.65277229961992
44.220469109021955,60.75163518470729
44.18954926667222,60.85049100017147
44.158437532322544,60.949339673346
44.12713194125854,61.04818113057949
44.09563050229097,61.14701529721874
44.06393119731109,61.24584209759186
44.03203198083634,61.34466145499082
43.99993077954742,61.44347329165381
43.96762549181558,61.54227752874694
43.93511398722077,61.64107408634604
43.90239410605951,61.7398628834175
43.8694636588433,61.838643837799346
43.83632042578616,61.93741686618136
43.802962156282184,62.03618188408517
43.769386568371914,62.13493880584369
43.73559134819814,62.233687544580334
43.70157414944974,62.3324280121875
43.667332592794914,62.43116011930504
43.632864265301606,62.52988377529773
43.598166719846546,62.628598888232794
43.56323747451146,62.7273053648565
43.528074011966815,62.82600311057064
43.49267377884218,62.92469202940813
43.45703418508397,63.023372024008495
43.4211526032985,63.12204299559238
43.38502636808195,63.22070484393592
43.34865277533536,63.31935746734424
43.31202908156537,63.418000762624565
43.27515250316938,63.51663462505864
43.23802021570587,63.61525894837463
43.20062935314838,63.71387362471837
43.162977007123246,63.812478544623794
43.125060226131126,63.91107359698308
43.086876014751276,64.00965866901588
43.04842133282765,64.1082336462377
43.00969309463839,64.20679841242809
42.97068816804561,64.30535284959755
42.931403373627035,64.40389683795408
42.89183548378811,64.50243025586875
42.851981221854125,64.60095297984059
42.811837261142074,64.69946488446064
42.771400224011565,64.79796584237525
42.73066668089432,64.89645572424836
42.68963314930167,64.99493439872313
42.648296092809055,65.09340173238245
42.606651920018265,65.19185758970879
42.56469698349479,65.29030183304286
42.522427578681445,65.3887343225414
42.47983994278677,65.48715491613413
42.43693025364747,65.5855634694794
42.393694628564454,65.68395983591891
42.35012912311226,65.7823438664316
42.30622972991961,65.88071540958587
42.26199237742222,65.97907431149129
42.21741292858555,66.07742041574862
42.172487179597844,66.17575356339903
42.12721085853191,66.27407359287182
42.08157962397458,66.37238033993093
42.035589063624194,66.47067363762032
41.989234692853884,66.56895331620771
41.94251195324026,66.6672192031269
41.89541621105664,66.76547112291948
41.84794275572952,66.86370889717386
41.80008679825774,66.96193234446339
41.75184346959294,67.06014128028335
41.70320781897979,67.15833551698559
41.6541748122558,67.25651486371206
41.604739330109396,67.3546791263262
41.55489616629376,67.45282810734298
41.504640025797244,67.55096160585725
41.45396552296727,67.64907941746971
41.40286717958777,67.74718133421139
41.351339422907536,67.84526714446599
41.299376583619406,67.94333663289059
41.24697289378755,68.04138958033379
41.19412248472253,68.13942576375183
41.14081938480166,68.23744495612277
41.087057517233205,68.33544692635827
41.0328306977637,68.43343143921295
40.97813263232543,68.53139825519135
40.92295691462275,68.62934713045237
40.867297023656185,68.7272778167117
40.81114632118068,68.82519006114067
40.75449804909831,68.92308360626303
40.697345326781296,69.02095818984877
40.639681148324854,69.1188135448052
40.581498379726526,69.21664939906476
40.52278975599078,69.31446547546982
40.463547878155765,69.41226149165442
40.40376521024021,69.51003715992285
40.34343407610832,69.60779218712464
40.28254665624921,69.7055262745259
40.221094984469175,69.80323911767744
40.159070944493465,69.90093040627907
40.09646626647503,69.99859982403994
40.03327252340753,70.09624704853488
39.96948112743847,70.19387175105669
39.905083326081105,70.29147359646457
39.84007019832023,70.3890522430276
39.774432650609164,70.48660734226385
39.708161412755175,70.58413853877511
39.6412470336881,70.68164547007677
39.57367987710934,70.77912776642219
39.505450117018526,70.87658505062258
39.43654773311139,70.974016937861
39.36696250604615,71.07142303550151
39.296684012574595,71.16880294289189
39.2257016205322,71.26615625116084
39.1540044836833,71.363482543009
39.081581536416174,71.46078139249396
39.008421488283496,71.55805236480826
38.93451281838338,71.65529501605077
38.85984376957381,71.75250889299133
38.78440234251712,71.84969353282789
38.70817628954741,71.9468484629363
38.63115310835621,72.0439732006121
38.55332003548789,72.14106725280446
38.47466403964105,72.23813011584195
38.395171814767664,72.33516127514933
38.31482977296331,72.43216020495541
38.23362403714174,72.52912636799188
38.15154043348576,72.62605921518262
38.06856448366713,72.7229581853226
37.98468139682699,72.81982270474657
37.89987606130981,72.91665218698749
37.814133036139545,73.01344603242333
37.727436542232,73.11020362791253
37.639770453332346,73.20692434641745
37.55111828666865,73.3036075466156
37.46146319331029,73.40025257249769
37.37078794822311,73.49685875295266
37.27907494000807,73.59342540133838
37.18630616031338,73.68995181503826
37.09246319290815,73.7864372750031
36.99752720240493,73.88288104527672
36.90147892261996,73.97928237250609
36.80429864455527,74.07564048543416
36.70596620399211,74.1719545943759
36.60646096867906,74.26822389067561
36.505761825101324,74.36444754614543
36.40384716481528,74.4606247124846
36.30069487033273,74.55675452067825
36.19628230053827,74.65283608037491
36.0905862756218,74.74886847924166
35.9835830615094,74.84485078229697
35.8752483537728,74.94078203121936
35.765557260999095,75.03666124363113
35.65448428760006,75.13248741235631
35.54200331603986,75.22825950465173
35.428087588459306,75.32397646140997
35.31270968767589,75.41963719633335
35.195841517533154,75.51524059507706
35.07745428257694,75.61078551436073
34.95751846703276,75.7062707810477
34.83600381305722,75.80169519118861
34.71287929823732,75.89705750903005
34.58811311230763,75.99235646598534
34.46167263305612,76.08759075956667
34.333524401389354,76.18275905227641
34.203634095522936,76.27785997045554
34.07196650426476,76.37289210308843
33.938485499357085,76.46785400056129
33.80315400684133,76.56274417337215
33.66593397740822,76.65756109079061
33.52678635569417,76.75230317946495
33.38567104848556,76.84696882197494
33.24254689178669,76.94155635532641
33.097371616712486,77.03606406938675
32.95010181415615,77.13049020525747
32.80069289818883,77.22483295358147
32.64909906814441,77.31909045278249
32.49527326933556,77.41326078723225
32.33916715235454,77.50734198534398
32.18073103090138,77.60133201758744
32.019913838088605,77.69522879442255
31.85666308116277,77.78903016414752
31.69092479458582,77.88273391065803
31.522643491415867,77.97633775111328
31.351762112924785,78.06983933350394
31.178221976389406,78.16323623411797
31.001962720990377,78.25652595490017
30.82292225175055,78.34970592069926
30.641036681444643,78.44277347639809
30.45624027040982,78.5357258839212
30.268465364182333,78.62856031911406
30.077642328888942,78.72127386848813
29.883699484316743,78.81386352582494
29.6865630345859,78.90632618863312
29.486156996345365,78.9986586544508
29.28240312441642,79.09085761698697
29.07522083480318,79.18291966209307
28.86452712499329,79.27484126355778
28.65023649146576,79.36661877871559
28.432260844332628,79.45824844386189
28.210509419034036,79.54972636946361
27.984888685011168,79.64104853515661
27.755302251284792,79.73221078452019
27.521650768867445,79.82320881961763
27.28383182994186,79.91403819529107
27.04173986374753,80.00469431320116
26.795266029111016,80.09517241559669
26.54429810357739,80.18546757880489
26.288720369099124,80.27557470642628
26.028413494250042,80.3654885222225
25.763254412943688,80.45520356268167
25.49311619965206,80.5447141692479
25.21786794113174,80.63401448019845
24.937374604685683,80.72309842215243
24.651496903008354,80.81195970119678
24.360091155684216,80.90059179360968
24.063009147443505,80.98898793616596
23.760097983302757,81.07714111600578
23.451199940754925,81.16504406004779
23.13615231921868,81.25268922392871
22.814787286996452,81.34006878044886
22.486931726045412,81.42717460750458
22.152407074921832,81.51399827548799
21.811029170324694,81.60053103413331
21.46260808773744,81.68676379878929
21.10694798175101,81.77268713609897
20.74384692673528,81.85829124906527
20.37309675863638,81.9435659614845
19.99448291878723,82.02850070172782
19.607784300740487,82.11308448585241
19.212773101281428,82.1973059000272
18.809214676924334,82.2811530822562
18.396867407373524,82.36461370338655
17.975482567612918,82.44767494738956
17.544804210500867,82.53032349090796
17.104569061965858,82.6125454820621
16.654506431158225,82.69432651851571
16.19433813817489,82.77565162480427
15.723778462271275,82.85650522893516
15.242534113797433,82.93687113827578
14.75030423343796,83.01673251475154
14.246780422710485,83.09607184938761
13.731646810065778,83.17487093623338
13.204580157369733,83.25311084572436
12.66525001199063,83.3307718975471
12.113318910184114,83.40783363308505
11.548442637971325,83.48427478754542
10.97027055620852,83.56007326187806
10.378445997080258,83.63520609462381
9.772606739771112,83.70964943384857
9.152385573601679,83.78337850934686
8.517410957433423,83.85636760532513
7.867307784634406,83.92859003380461
7.20169826334981,84.00001810901851
6.52020292220573,84.07062312311145
5.822441751886037,84.14037532349029
5.108035493224695,84.20924389221179
4.376607082510619,84.27719692784187
3.6277832645903603,84.34420143026063
2.861196384040966,84.41022328893649
2.076486364106822,84.47522727524229
1.2733028822236425,84.53917703942922
0.45130774972541743,84.60203511292809
-0.3898224982756209,84.66376291668598
-1.2503937989242615,84.72432077629372
-2.1306915422313355,84.78366794469233
-3.030977338040141,84.84176263327878
-3.951485574839463,84.8985620522509
-4.892419780250963,84.95402246103995
-5.853948797990601,85.00809922967349
-6.836202801717907,85.060746911888
-7.8392691724005115,85.11191933076894
-8.863188272597691,85.16156967762647
-9.907949158303785,85.20965062472291
-10.973485276569727,85.25611445234885
-12.059670204830882,85.3009131905862
-13.166313495543866,85.34399877591662
-14.293156697055005,85.3853232226116
-15.43986962830402,85.42483880858804
-16.606046990641357,85.46249827513275
-17.791205404335198,85.4982550395882
-18.994780959848992,85.5320634197552
-20.216127374341227,85.56387886842582
-21.45451484160981,85.59365821609669
-22.709129658694327,85.62135991956747
-23.979074704205885,85.64694431378757
-25.263370832147945,85.67037386401014
-26.56095923047329,85.69161341504662
-27.870704776086846,85.71063043420638
-29.191400397829145,85.72739524437169
-30.52177243658939,85.74188124359787
-31.860486967880895,85.75406510766841
-33.206157027696996,85.76392697216397
-34.55735065826782,85.77145059083897
-35.91259966739302,85.77662346742945
-37.270408974324994,85.77943695843692
-38.629266397727854,85.77988634493768
-39.987652727786106,85.77797087203476
-41.34405191575659,85.77369375518398
-42.696961210673805,85.76706215327543
-44.044901074456604,85.75808710898866
-45.38642471363271,85.74678345757945
-46.72012707754196,85.73316970583718
-48.044653188973605,85.71726788348712
-49.358705692666874,85.69910336976109
-50.66105152945392,85.67870469823416
-51.950527667499884,85.65610334328437
-53.226045846746096,85.63133349171372
-54.48659631676396,85.60443180313383
-55.73125057124957,85.57543716269903
-56.95916310354993,85.54439042966484
-58.16957222606987,85.5113341850614
-59.36180001223729,85.4763124815335
-60.53525143214848,85.4393705981014
-61.68941276237566,85.40055480227043
-62.82384935666407,85.35991212157312
-63.93820286733527,85.3174901262648
-65.03218800801599,85.27333672455063
-66.10558894635598,85.22749997137218
-67.15825541187822,85.1800278914687
-68.19009859885456,85.13096831713185
-69.20108693775305,85.08036874080831
-70.19124180168998,85.02827618247355
-71.16063320678082,84.9747370715025
-72.109375557499,84.91979714259674
-73.03762348056232,84.86350134519458
-73.94556778340734,84.80589376568582
-74.83343156644929,84.74701756167872
-75.7014665118059,84.68691490751256
-76.54994936531767,84.62562695017944
-77.37917862355246,84.56319377480723
-78.18947143283657,84.49965437885919
-78.98116070342931,84.4350466542215
-79.75459243861908,84.36940737637661
-80.5101232757634,84.30277219989529
-81.24811823396689,84.23517565951829
-81.96894866146938,84.16665117614686
-82.67299037417452,84.0972310671017
-83.3606219761005,84.0269465600642
-84.03222335151864,83.95582781015639
-84.68817431840989,83.88390391966739
-85.32885343245141,83.8112029599765
-85.95463693092101,83.73775199526932
-86.5658978059896,83.66357710768418
-87.16300499711627,83.58870342356552
-87.74632269257313,83.51315514053688
-88.31620973095579,83.43695555514255
-88.87301909312897,83.36012709083259
-89.41709747653599,83.2826913261025
-89.94878494368942,83.20466902261833
-89.53158536021395,83.12608015318355
-89.0236874363464,83.04694392942581
-88.52720259858235,82.96727882910254
-88.04181959879213,82.88710262293618
-87.56723470729933,82.80643240090969
-87.10315175650118,82.72528459796564
-86.64928215137665,82.64367501906143
-86.20534485139136,82.56161886354687
-85.77106632732396,82.47913074883651
-85.3461804964116,82.39622473335945
-84.93042863889005,82.31291433877492
-84.52355929851436,82.22921257144681
-84.12532816973753,82.14513194317834
-83.73549797354958,82.06068449120883
-83.35383832399137,81.97588179748047
-82.98012558712286,81.89073500718541
-82.61414273397132,81.80525484660578
-82.25567918878635,81.71945164026039
-81.90453067387892,81.63333532737589
-81.56049905208975,81.54691547769957
-81.22339216776722,81.46020130667104
-80.89302368715278,81.37320168997381
-80.56921293882095,81.28592517748557
-80.25178475482636,81.1983800066477
-79.94056931305161,81.1105741152734
-79.63540198124645,81.02251515381539
-79.33612316311343,80.93421049711284
-79.04257814677223,80.84566725563737
-78.75461695589311,80.75689228625767
-78.472094203682,80.66789220254138
-78.194868949948,80.57867338461399
-77.92280456134635,80.48924198859171
-77.6557685749477,80.39960395560686
-77.39363256518935,80.30976502044221
-77.13627201428739,80.21973071979217
-76.8835661861205,80.12950640016534
-76.63539800362179,80.03909722544512
-76.39165392966522,79.9485081841225
-76.15222385143569,79.85774409621614
-75.91700096825856,79.76680961989317
-75.68588168284595,79.67570925780406
-75.45876549590528,79.58444736314375
-75.23555490408621,79.49302814545294
-75.01615530116241,79.40145567616914
-74.80047488241955,79.30973389394022
-74.58842455215695,79.21786660971003
-74.37991783424933,79.12585751158792
-74.17487078567076,79.03371016951016
-73.97320191292913,78.94142803970406
-73.77483209130779,78.84901446896248
-73.57968448686168,78.75647269873862
-73.38768448106748,78.66380586906865
-73.19875959805901,78.57101702232924
-73.01283943436432,78.47810910683833
-72.82985559108047,78.38508498030635
-72.64974160838719,78.29194741314421
-72.4724329023384,78.19869909163383
-72.29786670385874,78.105342620969
-72.12598199986016,78.01188052817078
-71.9567194764219,77.91831526488465
-71.79002146394839,77.82464921006277
-71.62583188425116,77.7308846725381
-71.46409619948216,77.63702389349474
-71.30476136284601,77.54306904883836
-71.14777577104708,77.44902225147233
-70.9930892183952,77.3548855534827
-70.84065285251167,77.26066094823649
-70.69041913158958,77.16635037239753
-70.54234178313783,77.0719557078621
-70.396375764165,76.97747878361916
-70.25247722275587,76.88292137753855
-70.11060346096998,76.78828521808872
-69.9707128990373,76.69357198598884
-69.83276504078835,76.59878331579674
-69.69672044028331,76.5039207974365
-69.56254066958718,76.40898597766768
-69.43018828765756,76.31398036149847
-69.29962681029743,76.21890541354551
-69.1708206811401,76.12376255934284
-69.04373524362343,76.02855318660166
-68.91833671392072,75.93327864642309
-68.79459215478825,75.83794025446575
-68.67246945030458,75.7425392920707
-68.55193728145878,75.64707700734473
-68.43296510256367,75.55155461620397
-68.31552311845999,75.45597330337942
-68.19958226248757,75.36033422338643
-68.08511417518737,75.26463850145878
-67.97209118371902,75.16888723444974
-67.86048628195253,75.07308149169994
-67.75027311122733,74.97722231587547
-67.64142594174027,74.88131072377571
-67.53391965454894,74.7853477071131
-67.42772972415965,74.68933423326463
-67.32283220168752,74.59327124599814
-67.21920369856475,74.49715966617316
-67.1168213707733,74.40100039241703
-67.01566290359045,74.30479430177806
-66.91570649682326,74.20854225035625
-66.81693085051813,74.11224507391293
-66.71931515112482,74.01590358845883
-66.62283905810452,73.91951859082306
-66.5274826909582,73.82309085920241
-66.43322661666856,73.72662115369279
-66.340051837538,73.63011021680266
-66.24793977940311,73.53355877394912
-66.15687228022414,73.43696753393829
-66.06683157902543,73.34033718942953
-65.97780030518052,73.24366841738454
-65.88976146802769,73.14696187950155
-65.80269844680663,73.05021822263593
-65.7165949809025,72.95343807920709
-65.6314351603897,72.85662206759218
-65.54720341686102,72.75977079250704
-65.46388451453629,72.66288484537526
-65.38146354164249,72.56596480468606
-65.2999259020468,72.46901123633965
-65.21925730714781,72.37202469398294
-65.13944376800279,72.27500571933395
-65.0604715876933,72.17795484249675
-64.98232735391467,72.08087258226618
-64.90499793178586,71.9837594464233
-64.82847045687032,71.88661593202201
-64.75273232839969,71.7894425256665
-64.67777120269795,71.69223970378071
-64.603574986795,71.59500793286917
-64.53013183222568,71.49774766977035
-64.45743012900701,71.40045936190222
-64.38545849979,71.30314344750063
-64.31420579417708,71.2058003558502
-64.24366108320292,71.1084305075089
-64.17381365397104,71.0110343145257
-64.1046530044432,70.91361218065195
-64.03616883837414,70.81616450154628
-63.968351060390155,70.7186916649739
-63.90118977120469,70.62119405100022
-63.83467526296583,70.52367203217827
-63.76879801473655,70.42612597373143
-63.703548688095005,70.32855623373035
-63.63891812285991,70.23096316326533
-63.574897332931805,70.1333471066136
-63.511477502247516,70.03570840140152
-63.44864998084574,69.9380473787629
-63.38640628103797,69.84036436349241
-63.32473807368489,69.74265967419497
-63.26363718457043,69.6449336234305
-63.20309559087534,69.54718651785527
-63.14310541774395,69.44941865835929
-63.083658934941916,69.35163034019949
-63.02474855360312,69.25382185312945
-62.96636682306215,69.15599348152584
-62.90850642777117,69.05814550451139
-62.85116018429528,68.96027819607416
-62.79432103838918,68.86239182518399
-62.73798206214703,68.76448665590559
-62.6821364512289,68.66656294750904
-62.62677752215651,68.56862095457672
-62.57189870967995,68.47066092710789
-62.51749356421119,68.37268311062029
-62.46355574932364,68.27468774624931
-62.410079039314844,68.17667507084438
-62.357057316830925,68.0786453170627
-62.30448457055144,67.98059871346086
-62.25235489293181,67.88253548458405
-62.200662478003444,67.78445585105291
-62.14940161922697,67.68636002964779
-62.098566707400785,67.58824823339155
-62.048152228620566,67.49012067162997
-61.998152762288534,67.3919775501098
-61.94856297917302,67.29381907105522
-61.89937763951458,67.19564543324228
-61.85059159117891,67.09745683207159
-61.80219976785457,66.99925345963895
-61.75419718729392,66.90103550480431
-61.70657894959781,66.80280315325916
-61.659340235539915,66.70455658759222
-61.61247630493248,66.6062959873534
-61.565982495031086,66.50802152911626
-61.51985421897633,66.40973338653889
-61.47408696427397,66.3114317304236
-61.42867629130987,66.21311672877484
-61.38361783190039,66.1147885468557
-61.33890728787664,66.01644734724326
-61.294540429702494,65.91809328988272
-61.250513095123594,65.8197265321399
-61.20682118784908,65.72134722885262
-61.16346067626292,65.622955532381
-61.12042759216536,65.52455159265652
-61.07771802954293,65.4261355572299
-61.03532814336754,65.32770757131762
-60.99325414842167,65.22926777784777
-60.95149231815135,65.1308163175048
-60.9100389835451,65.03235332877293
-60.8688905320372,64.93387894797864
-60.82804340643647,64.83539330933223
-60.78749410387978,64.73689654496894
-60.74723917480702,64.63838878498812
-60.70727522196088,64.53987015749226
-60.667598899407274,64.44134078862484
-60.62820691157889,64.34280080260763
-60.589096012338956,64.24425032177685
-60.55026300406514,64.14568946661834
-60.51170473675488,64.04711835580251
-60.473418107149435,63.94853710621826
-60.43540005787661,63.84994583300589
-60.39764757661308,63.75134464958958
-60.36015769526378,63.65273366770897
-60.322927489160314,63.55411299745051
-60.28595407627471,63.45548274727739
-60.24923461645194,63.356843024059295
-60.2127663106575,63.258193933101424
-60.17654640024151,63.15953557817302
-60.14057216621848,63.06086806153501
-60.104840928561686,62.96219148396702
-60.06935004551341,62.86350594479421
-60.03409691290889,62.764811541913296
-59.99907896351458,62.666108371817934
-59.964293666380286,62.56739652962361
-59.92973852620469,62.468676109092044
-59.895411082714226,62.3699472026553
-59.861308910054554,62.27120990143898
-59.827429616194614,62.172464295285096
-59.7937708423428,62.073710472774565
-59.76033026237569,61.97494852124929
-59.727105582277275,61.87617852683351
-59.6940945395907,61.777400574454816
-59.661294902880755,61.67861474786493
-59.628704471206525,61.579821129659834
-59.59632107360609,61.48101980129969
-59.564142568590306,61.38221084312801
-59.53216684364665,61.28339433439062
-59.500391814754686,61.184570353254735
-59.46881542590894,61.08573897682675
-59.43743564865244,60.98690028117012
-59.40625048161954,60.888054341323105
-59.37525795008734,60.78920123131582
-59.344456105535954,60.69034102418718
-59.31384302521745,60.591473792001025
-59.28341681173353,60.4925996058626
-59.25317559262082,60.39371853593448
-59.223117519944566,60.29483065145184
-59.193240769900534,60.19593602073781
-59.163543542423604,60.09703471121825
-59.134024060804784,59.99812678943678
-59.10468057131535,59.89921232106875
-59.07551134283789,59.800291370935476
-59.04651466650456,59.701364003017915
-59.01768885534223,59.60243028047042
-58.98903224392463,59.50349026563402
-58.96054318803015,59.40454402004912
-58.93222006430735,59.305591604468596
-58.90406126994546,59.20663307887025
-58.87606522235231,59.10766850246918
-58.848230358837256,59.00869793372964
-58.82055513630009,58.909721430376926
-58.793038030926894,58.81073904940929
-58.76567753788975,58.71175084710907
-58.73847217105339,58.61275687905381
-58.711420462686384,58.5137572001274
-58.68452096317833,58.41475186453088
-58.65777224076151,58.315740925792944
-58.631172881238186,58.21672443678027
-58.60472148771241,58.11770244970773
-58.57841668032696,58.01867501614852
-58.55225709600526,57.91964218704396
-58.52624138819707,57.82060401271287
-58.500368226629895,57.72156054286133
-58.47463629706399,57.622511826591946
-58.44904430105205,57.5234579124129
-58.423590955703325,57.42439884824686
-58.398274993451444,57.32533468143983
-58.37309516182719,57.22626545876993
-58.34805022323418,57.1271912264558
-58.323138954729494,57.02811203016477
-58.298360147807514,56.929027915021194
-58.273712608188106,56.829938925614684
-58.24919515560779,56.73084510600777
-58.22480662361503,56.6317464997436
-58.20054585936916,56.53264314985374
-58.176411723442556,56.433535098865725
-58.15240308962614,56.334422388810395
-58.12851884473848,56.2353050612288
-58.10475788843814,56.13618315717973
-58.08111913303899,56.03705671724654
-58.05760150332908,55.937925781544216
-58.034203936392075,55.83879038972559
-58.01092538143238,55.739650580988474
-57.98776479960259,55.64050639408215
-57.96472116383416,55.54135786731358
-57.9417934586712,55.44220503855379
-57.918980680106124,55.34304794524384
-57.89628183541954,55.243886624401526
-57.87369594302134,55.14472111262681
-57.85122203229526,55.04555144610778
-57.828859143445825,54.94637766062654
-57.806606327347986,54.847199791565025
-57.784462645398875,54.748017873910406
-57.76242716937232,54.64883194226055
-57.740498981275806,54.54964203082957
-57.71867717320935,54.45044817345315
-57.69696084722724,54.351250403593745
-57.675349115201634,54.2520487543456
-57.6538410986886,54.15284325844
-57.63243592879613,54.05363394825017
-57.61113274605447,53.95442085579622
-57.589930700288456,53.85520401274983
-57.568828950492026,53.755983450439075
-57.547826664704466,53.656759199853184
-57.52692301988907,53.557531291647045
-57.50611720181319,53.45829975614561
-57.485408404930816,53.35906462334845
-57.46479583226659,53.25982592293424
-57.44427869530155,53.16058368426483
-57.42385621386129,53.061337936389585
-57.40352761600535,52.96208870804952
-57.3832921379184,52.86283602768149
-57.36314902380348,52.76357992342219
-57.34309752577625,52.66432042311196
-57.32313690376187,52.565057554298875
-57.30326642539247,52.46579134424258
-57.28348536590691,52.366521819918056
-57.263793008051735,52.267249008019256
-57.244188641983904,52.16797293496279
-57.22467156517476,52.06869362689173
-57.205241082315744,51.96941110967902
-57.18589650522533,51.87012540893087
-57.16663715275748,51.770836549990285
-57.14746235071172,51.671544557940635
-57.12837143174398,51.57224945760888
-57.10936373527947,51.472951273568604
-57.09043860742653,51.37365003014358
-57.071595400891766,51.27434575141093
-57.05283347489665,51.175038461204224
-57.034152195095075,51.07572818311642
-57.015550933492506,50.976414940502984
-56.99702906836609,50.87709875648517
-56.978585984186104,50.777779653952656
-56.96022107153844,50.67845765556651
-56.9419337270483,50.57913278376201
-56.92372335330516,50.47980506075178
-56.90558935878849,50.38047450852826
-56.88753115779512,50.28114114886651
-56.86954817036706,50.18180500332689
-56.851639822220775,50.08246609325791
-56.83380554467751,49.98312443979871
-56.81604477459436,49.88378006388152
-56.798356954296565,49.78443298623437
-56.78074153151074,49.68508322738367
-56.76319795929914,49.58573080765656
-56.74572569599459,49.486375747183224
-56.72832420513683,49.38701806589953
-56.71099295540928,49.287657783549285
-56.69373142057721,49.18829491968665
-56.676539079426185,49.088929493678215
-56.65941541570211,48.989561524705444
-56.642359918051525,48.89019103176695
-56.62537207996299,48.79081803368062
-56.6084513997096,48.691442549085714
-56.591597380291546,48.592064596445034
-56.57480952938034,48.49268419404718
-56.5580873592633,48.39330136000852
-56.541430386788925,48.293916112275106
-56.524838133313175,48.19452846862485
-56.50831012464635,48.09513844666957
-56.49184589100082,47.99574606385687
-56.4754449669393,47.89635133747195
-56.45910689132417,47.79695428463966
-56.442831207267155,47.69755492232645
-56.42661746207989,47.5981532673421
-56.41046520722523,47.49874933634155
-56.39437399826888,47.39934314582659
-56.37834339483229,47.299934712148044
-56.36237296054567,47.20052405150717
-56.346462263001655,47.10111117995738
-56.33061087371021,47.001696113406084
-56.31481836805327,46.902278867616374
-56.299084325240756,46.80285945820871
-56.283408328266695,46.70343790066234
-56.267789963866306,46.60401421031708
-56.25222882247327,46.50458840237501
-56.23672449817786,46.4051604919019
-56.221276588685704,46.30573049382872
-56.205884695276694,46.20629842295317
-56.19054842276496,46.10686429394143
-56.17526737945893,46.007428121329426
-56.16004117712227,45.90798991952423
-56.144869430935074,45.80854970280568
-56.12975175945582,45.709107485327785
-56.114687784583516,45.60966328112015
-56.0996771315208,45.510217104089186
-56.08471942873698,45.41076896801961
-56.069814307931956,45.31131888657592
-56.05496140400061,45.211866873303634
-56.04016035499731,45.11241294163046
-56.025410802101355,45.0129571048677
-56.01071238958248,44.91349937621174
-55.99606476476707,44.81403976874509
-55.98146757800456,44.71457829543757
-55.966920482634634,44.6151149691477
-55.952423134954486,44.515649802623955
-55.93797519418663,44.4161828085059
-55.92357632244724,44.31671399932526
-55.9092261847148,44.21724338750722
-55.89492444879904,44.11777098537162
-55.88067078531061,44.01829680513413
-55.866464867630675,43.91882085890709
-55.852306371881284,43.81934315870086
-55.83819497689591,43.719863716424996
-55.82413036419059,43.620382543889185
-55.810112217935014,43.520899652804275
-55.79614022492444,43.42141505478341
-55.78221407455168,43.321928761343116
-55.768333458779495,43.222440783904375
-55.75449807211347,43.12295113379338
-55.74070761157495,43.023459822242756
